ADIB/DisplayTitle,ADIB/Location,ADIB/Latitude,ADIB/Longitude,ADIB/Timings,ADIB/PhoneNumber,ADIB/Description,ADIB/BranchStatus,ADIB/ATMStatus,ADIB/CashDepositeStatus,ADIB/IsActive,ADIB/Notes,ADIB/PriorityCenterStatus,ADIB/ExtendedhoursStatus,ADIB/ITMStatus,ADIB/DanaBranch,ADIB/BusinessCenters,ADIB/Status,ADIB/ATMID
Port Zayed Mina ,Abu Dhabi ,24.09626547,52.7455173,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3309
ADNOC Al Zaab 795 ,Abu Dhabi ,24.46315666,54.36194673,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3311
Big Mart Salam Street Abu Dhabi ,Abu Dhabi ,24.49517555,54.37449686,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3312
Galleria Mall ,Abu Dhabi ,24.50093896,54.38856459,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3315
ADIB ADNOC 970 Manasir ,Abu Dhabi ,24.45702472,54.35675396,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3316
Musaffah City Hypermarket ,Abu Dhabi ,24.36672997,54.48471629,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3317
ADIB ADNOC AlReem - 486 ,Abu Dhabi ,24.49203846,54.3986019,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3318
Al Wahda Mall -2nd floor in the Mall ,Abu Dhabi ,24.47063936,54.37324732,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3503
ADIB AD Police smart ST ,Abu Dhabi ,24.453102,54.398758,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3505
Madinat Zayed Shopping Center ,Abu Dhabi ,24.4837759,54.36516022,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,3510
ADIB Military Camp Mahwi ,Abu Dhabi ,24.33011092,54.60220116,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3511
Zayed Military Hospital ,Abu Dhabi ,24.42098963,54.42960857,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3512
Mina Mall ,Abu Dhabi ,24.51887928,54.37201306,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3513
ADNOC Station Corniche 933 ,Abu Dhabi ,24.46645587,54.33301005,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3514
ADNOC Almadeenah 929 ,Abu Dhabi ,24.49248266,54.37459287,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3515
ADNOC Al Mushrif 162 Airport Rd ,Abu Dhabi ,24.43658882,54.40233371,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3516
ADNOC station  Nasser St. 928 ,Abu Dhabi ,24.47696682,54.35140326,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3517
Al Silaa Tamm Center ,Abu Dhabi ,24.06183884,51.76215226,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3902
ADIB ADNOC Rec. Center ,Abu Dhabi ,24.091899,52.644794,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3903
ADNOC SILAA W/R 664 ,Abu Dhabi ,24.06408233,51.76178017,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3904
ADNOC Station Gayathi 978 ,Abu Dhabi ,23.84745721,52.80964797,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3906
ADNOC Ruwais General Market Left ,Abu Dhabi ,24.08728948,52.65371531,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3908
ADIB ADNOC TRD Souq ,Abu Dhabi ,24.4225169,54.4577163,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3909
Al Dhafra Coop Bida Al Matawa WR ,Abu Dhabi ,23.78550263,52.58147466,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3915
ADIB Deerfields Mall ,Abu Dhabi ,24.523635,54.671078,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,4003
ADIB ADNOC Dist HQ 1 ,Abu Dhabi ,24.49215,54.375797,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5704
MOFA ,Abu Dhabi ,24.45534824,54.330784,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5705
ADIB ADNOC HQ ,Abu Dhabi ,24.4620314,54.3236026,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5706
ADNOC  AL-BAHYA- 164 ,Abu Dhabi ,24.541424,54.636307,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5707
Al Dhafra Air Base ,Abu Dhabi ,24.26186647,54.55183469,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6203
ADNOC Spirit of the Emirates 674 ,Abu Dhabi ,24.30518971,54.53306865,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6204
Al Raha Village Shopping Center ,Abu Dhabi ,24.25192217,54.62761514,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6205
ADNOC Khalifa Industrial &#160;City 662 ,Abu Dhabi ,24.74099489,54.82998019,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6206
ADNOC ISTIQLAL 669 ,Abu Dhabi ,24.35713379,54.47376911,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6208
Presidential Flight ,Abu Dhabi ,24.44237426,54.627071,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6210
ADIB Jumeirah Saadiyat ,Abu Dhabi ,24.56056,54.452334,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6212
Baqalat Al Ayyam Musaffah ,Abu Dhabi ,24.318483,54.53807144,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6215
ADIB LULU Exch ICAD Msf ,Abu Dhabi ,24.34552021,54.48429746,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6216
Al Tayef SM MBZ City ,Abu Dhabi ,24.29702205,54.56291244,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6405
ADIB MAKANI MALL SHMKHA ,Abu Dhabi ,24.38698,54.723055,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,6406
ADIB Al Ahalia Exchange Musaffah ,Abu Dhabi ,24.37282133,54.51263217,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6409
ADIB Big Mart M-38 Musaffah ,Abu Dhabi ,24.35762468,54.5013516,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6410
PARCO MALL Al Mafraq workers City-2 ,Abu Dhabi ,24.25990344,54.63024856,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6411
ADIB ADNOC 159 Shamkha2 ,Abu Dhabi ,24.31591002,54.67740313,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6412
ADIB SAAD Exchange Musaffah ,Abu Dhabi ,24.32652599,54.53488881,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6413
Baqala Al Falah Oases Abu Dhabi ,Abu Dhabi ,24.42923701,54.74923936,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6414
ADIB BwbtShrq KIOSK CDM ,Abu Dhabi ,24.31296457,54.61997381,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,6415
Madinat Zayed Shopping Centre GF ,Abu Dhabi ,24.4840221,54.36528074,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7103
Emirates Post Abu Dhabi ,Abu Dhabi ,24.48078481,54.36809922,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7104
ADNOC Al Falah -170 Abu Dhabi ,Abu Dhabi ,24.42905,54.734753,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7105
AUH Muroor New Traffic Building ,Abu Dhabi ,24.43567965,54.41868484,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7106
ADNOC Al MUSHREF 971 ,Abu Dhabi ,24.429846,54.39391497,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7107
Mushref Mall ,Abu Dhabi ,24.43460939,54.41281869,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7108
ADNOC 796 Gulf Arabian Street ,Abu Dhabi ,24.42687517,54.39849076,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7109
ADIB MOI New Building ,Abu Dhabi ,24.411606,54.464648,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7110
Baqalat Al Nada AUH ,Abu Dhabi ,24.46427776,54.38278556,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7111
ADIB Everyfresh market ,Abu Dhabi ,24.465441,54.381018,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7113
ADNOC 167 Khalifah City-B ,Abu Dhabi ,24.36859469,54.62538311,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,9403
ADNOC Samha 887 ,Abu Dhabi ,24.6695396,54.76234608,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,9404
ADNOC 687 Yas 1 ,Abu Dhabi ,24.49940341,54.58827014,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,9405
ADNOC 688 Yas 2 ,Abu Dhabi ,24.50226781,54.58846248,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,9406
Makkah Mall ,Abu Dhabi ,24.29689385,54.63770673,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,9407
ADNOC Al Mearad St. 686 AUH ,Abu Dhabi ,24.43386929,54.83274937,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,9408
ADIB EIDA Khalifa City-A ,Abu Dhabi ,24.40160451,54.55165929,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,9411
ADNOC &#160;Mohamed Bin Zayed City Abu Dhabi ,Abu Dhabi ,24.37079743,54.53565164,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,9412
ENOC Site # 1044 ,Dubai ,25.2323136,55.3113037,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,302
ADIB Dinar Exchg Mutaina ,Dubai ,25.273676,55.323372,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,303
Green community DIP ,Dubai ,25.00503431,55.16517515,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,305
ADIB Muraqabat SPS ,Dubai ,25.26977003,55.32941551,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,306
ENOC Al Aweer 1031 ,Dubai ,25.27550638,55.30129309,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,316
RTA SABKHA BUS STATION ,Dubai ,25.27007552,55.30269427,24-Jul,600543216,,False ,True ,False ,True ,ATM 24/7 ,False ,False ,False ,False ,False ,,318
Union CO-OP Jumairah - Dubai ,Dubai ,25.18735282,55.23937352,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1403
Emirates Mall - Dubai ,Dubai ,25.11945947,55.20143398,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1404
Al Ittihad Service Station - Dubai ,Dubai ,25.16717723,55.23631981,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1405
Union CO-OP Al Wasel - Dubai ,Dubai ,25.2104452,55.27086048,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1406
Dubai Immigration ,Dubai ,25.23420008,55.2911244,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1409
Dar Al Ber Society SZR ,Dubai ,25.13648642,55.21498289,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1410
Enoc Al-Khail Road 1074 ,Dubai ,25.15301613,55.2623384,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1411
ADIB EmPost Um Ramool ,Dubai ,25.2362701,55.3582573,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1416
Union CO-OP Al Aweer - Dubai ,Dubai ,25.17478262,55.38689873,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1504
ADIB ENOC site # 1063 ,Dubai ,25.16440122,55.47508548,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1505
Arabian Center - Dubai ,Dubai ,25.23502374,55.43604982,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1508
Etihad Center Mizher ,Dubai ,25.23662124,55.42149863,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4503
ADIB Shaklan SM Nahdah ,Dubai ,25.29544214,55.37037626,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4505
Eppco Mezher ,Dubai ,25.25772804,55.4417904,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4506
Enoc Festival Center 1007 ,Dubai ,25.21943333,55.37115197,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4507
Eppco 95 Nad Al Hamar ,Dubai ,25.21431831,55.37907256,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4509
Westzone Mall Al Khail Gate ,Dubai ,25.13872053,55.25353176,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4510
ENOC station 1064 Emirates road Dubai.,Dubai ,25.150763,55.478588,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4512
ADIB LULU Exchange Awir ,Dubai ,25.18525546,55.36028761,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4513
Naif Souq ,Dubai ,25.27128572,55.30525164,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5103
Tasheel Tawasol Business Centre ,Dubai ,25.26516578,55.32603106,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5106
Sharaf Exchange Deira ,Dubai ,25.2738197,55.30617693,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5110
Big Mart Qusais ,Dubai ,25.29610827,55.37625331,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5114
Dragon Mall ,Dubai ,25.17293118,55.42036833,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5201
Eppco site 1094 ,Dubai ,25.24219338,55.34512673,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5202
ENOC 1061 Al Warqa ,Dubai ,25.19761986,55.39756245,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5203
Sharaf Exchange &#160;International City ,Dubai ,25.16939392,55.40841231,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5204
RTA ALQUSAIS BUS STATON ,Dubai ,25.26598526,55.43334581,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5210
Eppco Site # 89 Arabian Center ,Dubai ,25.23256656,55.43555549,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5303
ENOC SATWA 1002 ,Dubai ,25.21419264,55.27360137,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5304
JAFZA Branch ,Dubai ,24.96760396,55.07905176,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,5305
EMARAT Station Hassa ,Dubai ,24.94110457,55.04193873,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5306
Emirates CO-OP - Hatta ,Dubai ,24.81674861,56.13355084,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5308
Enoc 1043 -Dragon mart ,Dubai ,25.17353425,55.43566199,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7602
New Al Madina Hypermarket ,Dubai ,25.28217855,55.40397303,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7611
Eppco 93 Jumeira ,Dubai ,25.18324779,55.22722955,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8408
Ramla Hypermarket DIP ,Dubai ,24.97116749,55.1719956,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8413
Eppco Al Kifaf 60 ,Dubai ,25.24123393,55.2914367,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8414
Jebel Ali Mall ,Dubai ,25.00704401,55.10604224,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8415
Union Coop Umm Suqueim ,Dubai ,25.1432544,55.20632309,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8418
Souq Extra Al Barsha ,Dubai ,25.09475383,55.21414194,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8504
Eppco 85 TECOM ,Dubai ,25.09992923,55.17206222,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8505
Eppco 100 Mankhool ,Dubai ,25.24988271,55.28930403,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8506
ADIB Al Minhad Air Base ,Dubai ,25.023501,55.387562,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8507
Aswaq Al Barsha ,Dubai ,25.08983683,55.22784211,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8508
ENOC 1062 DWC ,Dubai ,24.88819393,55.10445677,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8509
ADIB DAMAC Hills ,Dubai ,25.013748,55.254994,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8510
Carrefour Tecom I Rise ,Dubai ,25.09663592,55.18085235,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8511
Al Ameed Mall ,Dubai ,25.15131485,55.25034098,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8514
Tamam Vehicles Testing Center ,Dubai ,25.18366898,55.34790871,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8515
ADIB LM Exchange Al Qouz ,Dubai ,25.15808195,55.24945832,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8516
ADIB Westzone Diyafa-2 ,Dubai ,25.23649532,55.27712755,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8517
ENOC 1039 Jebel Ali ,Dubai ,25.0383133,55.18559345,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8519
Emaar Square CCDM 1 ,Dubai ,25.2007854,55.27464906,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,8608
Emaar Business park  CCDM 1 ,Dubai ,25.09561084,55.16663586,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,8609
Alain Center Bur Dubai ,Dubai ,25.25645309,55.29649153,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8611
Al Maya Supermarket - Satwa ,Dubai ,25.22910887,55.27376905,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8613
ADNOC Jimi Khraise 759 ,Al Ain ,24.22704118,55.73865528,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,203
ADNOC Station Zakher 948 ,Al Ain ,24.17150622,55.71014703,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,205
MEZYAD CO-OP - Al Ain ,Al Ain ,24.03988532,55.84444907,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,206
ADIB khalifa college ,Al Ain ,24.252966,55.623007,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,207
ADNOC Station Al Ghail 852 ,Al Ain ,24.20661535,55.7338495,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,209
Al Mashreq Supermarket - Al Ain ,Al Ain ,24.2573672,55.73923797,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,210
Bawadi Mall - Al Ain ,Al Ain ,24.16224359,55.80663858,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,211
Bawadi Mall ATM 2 - Al Ain ,Al Ain ,24.16116271,55.80671346,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,212
ADIB Al Ain Police ,Al Ain ,24.4225053,54.4576218,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,213
ADIB ADNOC ALMUTTLA 858 ,Al Ain ,24.697372,55.631314,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,214
Emirates ID Alain ,Al Ain ,24.23604817,55.73335812,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,217
ADIB Hawl Al Khaleej ,Sharjah ,25.32221618,55.38906651,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,503
Matajer Al Merqab ,Sharjah ,25.38861789,55.42136182,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,506
Etisalat Al Nouf Area - Sharjah ,Sharjah ,25.37739747,55.39638387,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,507
ADNOC Al Samman 799 ,Sharjah ,25.341323,55.417954,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,508
ADIB ADNOC Maysalon 783 ,Sharjah ,25.364199,55.404637,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,509
ADIB ADNOC 697 Al Weshah ,Sharjah ,25.26648774,55.88431103,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,517
ADIB Al Majaz Phones ,Sharjah ,25.32394109,55.37895607,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,518
Wisam Service Station – Kalba ,Sharjah ,25.06020373,56.35436645,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,602
ADNOC Beach - Fujairah 762 ,Fujairah ,25.16149598,56.35046206,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,604
Fujairah Sports Club ,Fujairah ,25.12931088,56.34224072,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,606
ADNOC sayadeen 781 ,Fujairah ,25.10093622,56.35857077,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,607
Big Mart Ind Area Fujairah ,Fujairah ,25.088636,56.281782,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,608
Center Point Fujairah ,Fujairah ,25.13186375,56.33036769,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,609
Enoc 1502 Opposite port – Fujairah ,Fujairah ,25.17863302,56.3514361,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,613
Al Jimi Mall (Carrefour),Al Ain ,24.24351577,55.72663049,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,801
ADNOC Station Masakin 774 ,Al Ain ,24.40135876,55.79691658,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,804
Al Ain Immigration ,Al Ain ,24.2406997,55.73119945,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,805
Extra Mall  Al Ain ,Al Ain ,24.21821364,55.64058975,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,808
ADNOC Merkhaniya 997 ,Al Ain ,24.21819684,55.68429048,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,810
Foah Mall ,Al Ain ,24.343776,55.79242598,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,812
ADNOC Al Jimi (857),Al Ain ,24.24565281,55.72002161,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,813
ADIB Al Noor Bakery Al Ain DT ,Al Ain ,24.24480055,55.75278639,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,814
ADNOC Naima 678 -Al Ain ,Al Ain ,24.12258199,55.71356898,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,816
Al Jimi Mall Drive Thru AL-Ain ,Al Ain ,24.47377915,54.34877024,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,819
ADNOC RAK1 Al  Bawaba 896 ,Ras Al Khaimah ,25.72317784,55.87125339,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1102
ADNOC RAK 2  cornish 895 ,Ras Al Khaimah ,25.77642097,55.93696782,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1103
ADNOC Al Bawabah 2  - 897 ,Ras Al Khaimah ,25.737489,55.890292,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1104
ADNOC Station Al Jisr 822 ,Ras Al Khaimah ,25.78849208,55.96400124,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1105
ASWAK Sha am RAK ,Ras Al Khaimah ,26.02181943,56.08746069,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1106
Emirates Post - Ras Al Khaimah ,Ras Al Khaimah ,25.77947272,55.93357296,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1107
Emirates Post CCDM ,Ras Al Khaimah ,25.77947272,55.93357296,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,1108
ADNOC Bin Majed 843 ,Ras Al Khaimah ,25.743159,55.933889,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1109
Aswaq Al Kharran - RAK ,Ras Al Khaimah ,25.70687944,55.96932901,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1110
Eppco 412 Jeser area ,Ras Al Khaimah ,25.7875505,55.96391301,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1113
Emirates ID RAK ,Ras Al Khaimah ,25.72107705,55.87391613,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1114
