streetAddress2,desktopHours/desktopHours/Monday,desktopHours/desktopHours/Tuesday,desktopHours/desktopHours/Wednesday,desktopHours/desktopHours/Thursday,desktopHours/desktopHours/Friday,desktopHours/desktopHours/Saturday,desktopHours/desktopHours/Sunday,agentPaymentType,detail.hours/Monday,detail.hours/Tuesday,detail.hours/Wednesday,detail.hours/Thursday,detail.hours/Friday,detail.hours/Saturday,detail.hours/Sunday,sunOpenTime,is_dormant,thuCloseTime,searchName,wedCloseTime,friCloseTime,time_zone,monCloseTime,phone,satOpenTime,s_phone,postal,city,name,NAID,location,latitude,state,streetAddress,thuOpenTime,wedOpenTime,tueOpenTime,bankAccountRequired,streetAddress3,formattedAddress,satCloseTime,friOpenTime,country,locator_id,longitude,sunCloseTime,atmLocation,monOpenTime,tueCloseTime,2CharCountryISO,networkName,type,distance,tzOffset,detail.services/0,detail.services/1,detail.services/2,detail.services/3,detail.services/4,detail.services/5,detail.services/6,id,desktopServices/0/desktopServices/0,desktopServices/0/desktopServices/1,desktopServices/0/desktopServices/2,desktopServices/0/desktopServices/3,desktopServices/0/desktopServices/4,desktopServices/0/desktopServices/5,desktopServices/0/desktopServices/6,CODECL,stage_and_pay,COUNTRY_NAME,orig_id,Spanish_Message,actionFilter,English_Message,services,detailsUrl,sendToCuba,wuAgent,detail.services/7,detail.services/8,detail.services/9,desktopServices/0/desktopServices/7,desktopServices/0/desktopServices/8,desktopServices/0/desktopServices/9
AL WAHDA,08:30 AM - 11:00 PM,08:30 AM - 11:00 PM,08:30 AM - 11:00 PM,08:30 AM - 11:00 PM,08:30 AM - 11:00 PM,08:30 AM - 11:00 PM,08:30 AM - 11:00 PM,,08:30 AM - 11:00 PM,08:30 AM - 11:00 PM,08:30 AM - 11:00 PM,08:30 AM - 11:00 PM,08:30 AM - 11:00 PM,08:30 AM - 11:00 PM,08:30 AM - 11:00 PM,08:30,,23:00,EMIRATES INDIA INTL EXCHANGE,23:00,23:00,Asia/Dubai,23:00,(+971) 2-6413549,08:30,97126413549,7190,Abu Dhabi,EMIRATES INDIA INTL EXCHANGE,baa69c5e8c583d39353a618a046d60f2,"24.470594,54.372178",24.470594,ABU DHABI,Al Wahda Mall Hazza Bin Zayed St,08:30,08:30,08:30,N,LIMITS BY CMP 00749942,"Al Wahda Mall Hazza Bin Zayed St, Al Wahda, Limits By Cmp 00749942, Abu Dhabi, Abu Dhabi, Ae",23:00,08:30,AE,,54.372178,23:00,N,08:30,23:00,AE,EMIRATES INDIA INTL EXCHANGE,,127.61,240,Cash Money Transfer,Mobile Money Transfer,Pick Up Cash,Money Transfer,Money Transfer to a Bank Account,Quick Pay,Quick Cash,9b49dc54949164f0602853610bd87646,moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash,8,,United Arab Emirates,AJ2230193,,,,"moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/9b49dc54949164f0602853610bd87646,FALSE,FALSE,,,,,,
NEAR AL WAHDA SPORTS CLUB,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50,,23:59,AL FARDAN EXCHANGE AL WAHDA MALL,23:59,23:59,Asia/Dubai,23:59,(+971) 2-4437444,08:50,97124437444,,Abu Dhabi,AL FARDAN EXCHANGE AL WAHDA MALL,6224f8898a76dc688257851586a1eb3f,"24.470598,54.372658",24.470598,ABU DHABI,Bldg Al Wahda Mall Al Asalah St,08:50,08:50,08:50,N,LIMITS BY CMP 749942,"Bldg Al Wahda Mall Al Asalah St, Near Al Wahda Sports Club, Limits By Cmp 749942, Abu Dhabi, Abu Dhabi, Ae",23:59,08:50,AE,,54.372658,23:59,N,08:50,23:59,AE,AL FARDAN EXCHANGE,,127.63,240,Cash Money Transfer,Mobile Money Transfer,Pick Up Cash,Money Transfer,Money Transfer to a Bank Account,Quick Pay,Quick Cash,9466f2240111099a530a1fde561f64e6,moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash,8,,United Arab Emirates,AED420232,,,,"moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash,stageAndPay,stageAndPaySend,stageAndPayReceive",ae/abu-dhabi/abu-dhabi/9466f2240111099a530a1fde561f64e6,FALSE,FALSE,Pay for Transfers Started on App,Cash Money Transfer,Pick Up Cash,stageAndPay,stageAndPaySend,stageAndPayReceive
NEAR LULU HYPERMARKET AL WAHDA,10:00 AM - 11:30 PM,10:00 AM - 11:30 PM,10:00 AM - 11:30 PM,10:00 AM - 11:30 PM,10:00 AM - 11:30 PM,10:00 AM - 11:30 PM,10:00 AM - 11:30 PM,,10:00 AM - 11:30 PM,10:00 AM - 11:30 PM,10:00 AM - 11:30 PM,10:00 AM - 11:30 PM,10:00 AM - 11:30 PM,10:00 AM - 11:30 PM,10:00 AM - 11:30 PM,10:00,,23:30,LULU INTERNATIONAL EXCHANGE LLC,23:30,23:30,Asia/Dubai,23:30,(+971) 2-6547101,10:00,97126547101,,Abu Dhabi,LULU INTERNATIONAL EXCHANGE LLC,d2dc7817103cee9d1234c77438ca7e4c,"24.471098,54.373151",24.471098,ABU DHABI,Bldg Al Wahda Mall Haza Bin Zayed St,10:00,10:00,10:00,N,TRANSACTION LIMITS BY ROM 00937849,"Bldg Al Wahda Mall Haza Bin Zayed St, Near Lulu Hypermarket Al Wahda, Transaction Limits By Rom 00937849, Abu Dhabi, Abu Dhabi, Ae",23:30,10:00,AE,,54.373151,23:30,N,10:00,23:30,AE,LULU INTERNATIONAL EXCHANGE LL,,127.7,240,Cash Money Transfer,Mobile Money Transfer,Pick Up Cash,Money Transfer,Money Transfer to a Bank Account,Quick Pay,Quick Cash,fa59157c6f821a8616af1eb1535a6f26,moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash,8,,United Arab Emirates,AED220021,,,,"moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/fa59157c6f821a8616af1eb1535a6f26,FALSE,FALSE,,,,,,
AREA AL HISN NEAR AL MUHAIRI CENTRE,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00,,23:00,LARI EXCHANGE,23:00,23:00,Asia/Dubai,23:00,(+971) 2-5467844,08:00,97125467844,,Abu Dhabi,LARI EXCHANGE,30b49ddeab560a7dfaf17177a3f8fd7c,"24.479483,54.355839",24.479483,ABU DHABI,Bldg Bin Haiyai 1 Block A - Zayed 1st,08:00,08:00,08:00,N,LIMITS BY CMP 00749942,"Bldg Bin Haiyai 1 Block A - Zayed 1st, Area Al Hisn Near Al Muhairi Centre, Limits By Cmp 00749942, Abu Dhabi, Abu Dhabi, Ae",23:00,08:00,AE,,54.355839,23:00,N,08:00,23:00,AE,LARI EXCHANGE ESTABLISHMENT,,127.82,240,Cash Money Transfer,Mobile Money Transfer,Pick Up Cash,Money Transfer,Money Transfer to a Bank Account,Quick Pay,Quick Cash,065fa04424dcec66c8f49bffec5b7360,moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash,8,,United Arab Emirates,AED160477,,,,"moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/065fa04424dcec66c8f49bffec5b7360,FALSE,FALSE,,,,,,
NEAR RABDAN MALL,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30,,23:59,AL ANSARI EXCHANGE,23:59,23:59,Asia/Dubai,23:59,(+971) 2-5588925,07:30,97125588925,,Abu Dhabi,AL ANSARI EXCHANGE,dd695127669a28f6f72eb3d3cad2c218,"24.407474,54.506241",24.407474,ABU DHABI,Bldg Bain Al Jesrain Coop Al Itihad St,07:30,07:30,07:30,N,LIMITS BY CMP 749942,"Bldg Bain Al Jesrain Coop Al Itihad St, Near Rabdan Mall, Limits By Cmp 749942, Abu Dhabi, Abu Dhabi, Ae",23:59,07:30,AE,,54.506241,23:59,N,07:30,23:59,AE,AL ANSARI EXCHANGE,,127.9,240,Cash Money Transfer,Mobile Money Transfer,Pick Up Cash,Money Transfer,Money Transfer to a Bank Account,Quick Pay,Quick Cash,adf8538816315a9c5af5fe23e89e4dcb,moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash,8,,United Arab Emirates,AED011197,,,,"moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/adf8538816315a9c5af5fe23e89e4dcb,FALSE,FALSE,,,,,,
AREA: MUROOR,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00 AM - 11:00 PM,08:00,,23:00,LARI EXCHANGE,23:00,23:00,Asia/Dubai,23:00,(+971) 2-4453869-463,08:00,9.71245E+13,,Abu Dhabi,LARI EXCHANGE,30b49ddeab560a7dfaf17177a3f8fd7c,"24.473543,54.376256",24.473543,ABU DHABI,"Bldg Lari, Sultan Bin Zayed 1st St",08:00,08:00,08:00,N,LIMITS BY CMP 00749942,"Bldg Lari, Sultan Bin Zayed 1st St, Area: Muroor, Limits By Cmp 00749942, Abu Dhabi, Abu Dhabi, Ae",23:00,08:00,AE,,54.376256,23:00,N,08:00,23:00,AE,LARI EXCHANGE ESTABLISHMENT,,128.08,240,Cash Money Transfer,Mobile Money Transfer,Pick Up Cash,Money Transfer,Money Transfer to a Bank Account,Quick Pay,Quick Cash,8b402a7e5c6adf611925a30dcf14d7ec,moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash,8,,United Arab Emirates,AED160334,,,,"moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/8b402a7e5c6adf611925a30dcf14d7ec,FALSE,FALSE,,,,,,
NEAR: WHITE LINE BAQALA,08:30 AM - 10:30 PM,08:30 AM - 10:30 PM,08:30 AM - 10:30 PM,08:30 AM - 10:30 PM,08:30 AM - 10:30 PM,08:30 AM - 10:30 PM,08:30 AM - 10:30 PM,,08:30 AM - 10:30 PM,08:30 AM - 10:30 PM,08:30 AM - 10:30 PM,08:30 AM - 10:30 PM,08:30 AM - 10:30 PM,08:30 AM - 10:30 PM,08:30 AM - 10:30 PM,08:30,,22:30,DELMA EXCHANGE,22:30,22:30,Asia/Dubai,22:30,(+971) 2-5468964,08:30,97125468964,,Abu Dhabi,DELMA EXCHANGE,9366ae6faadab20cfa8763ffd132e773,"24.478281,54.369361",24.478281,ABU DHABI,Bldg Delma Exchange Al Falah St,08:30,08:30,08:30,N,CLASS CODE LINTL CREDIT 00882998,"Bldg Delma Exchange Al Falah St, Near: White Line Baqala, Class Code Lintl Credit 00882998, Abu Dhabi, Abu Dhabi, Ae",22:30,08:30,AE,,54.369361,22:30,N,08:30,22:30,AE,DELMA EXCHANGE,,128.26,240,Mobile Money Transfer,Pick Up Cash,Money Transfer,Money Transfer to a Bank Account,Quick Pay,Quick Cash,,520547c2d767ddab157cf2e24f126608,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash,,11,,United Arab Emirates,AED230107,,,,"mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/520547c2d767ddab157cf2e24f126608,FALSE,FALSE,,,,,,
"AL WATBA SOUTH, SHOP NO 5",08:00 AM - 11:59 PM,08:00 AM - 11:59 PM,08:00 AM - 11:59 PM,08:00 AM - 11:59 PM,08:00 AM - 11:59 PM,08:00 AM - 11:59 PM,08:00 AM - 11:59 PM,,08:00 AM - 11:59 PM,08:00 AM - 11:59 PM,08:00 AM - 11:59 PM,08:00 AM - 11:59 PM,08:00 AM - 11:59 PM,08:00 AM - 11:59 PM,08:00 AM - 11:59 PM,08:00,,23:59,RAZEEN 3 WORKERS VILLAGE BR,23:59,23:59,Asia/Dubai,23:59,(+971) 2-4460180,08:00,97124460180,,Abu Dhabi,RAZEEN 3 WORKERS VILLAGE BR,cdd701623b543c8dde68ae154dc9f667,"24.193764,54.788588",24.193764,ABU DHABI,"Razeem 3 Building, Al Watba South Street",08:00,08:00,08:00,N,,"Razeem 3 Building, Al Watba South Street, Al Watba South, Shop No 5, Abu Dhabi, Abu Dhabi, Ae",23:59,08:00,AE,,54.788588,23:59,N,08:00,23:59,AE,REDHA AL ANSARI EXCHANGE,,128.29,240,Cash Money Transfer,Pick Up Cash,Money Transfer,Quick Pay,Quick Cash,d7e31436d500a59f77ed8e24ef89ea37,moneyTransferSend,moneyTransferReceive,moneyTransfer,quickPay,quickCash,8,,United Arab Emirates,AED150863,,,,"moneyTransferSend,moneyTransferReceive,moneyTransfer,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/d7e31436d500a59f77ed8e24ef89ea37,FALSE,FALSE,,,,,,,,,,
NEAR AL JAZEERA TEXTILES,08:00 AM - 11:30 PM,08:00 AM - 11:30 PM,08:00 AM - 11:30 PM,08:00 AM - 11:30 PM,08:00 AM - 11:30 PM,08:00 AM - 11:30 PM,08:00 AM - 11:30 PM,,08:00 AM - 11:30 PM,08:00 AM - 11:30 PM,08:00 AM - 11:30 PM,08:00 AM - 11:30 PM,08:00 AM - 11:30 PM,08:00 AM - 11:30 PM,08:00 AM - 11:30 PM,08:00,,23:30,AL RAZOUKI INTL EXCHANGE CO,23:30,23:30,Asia/Dubai,23:30,(+971) 6-6222156,08:00,97166222156,,Abu Dhabi,AL RAZOUKI INTL EXCHANGE CO,3354a6e17d35a28b54be09d17ae84945,"24.480012,54.365874",24.480012,ABU DHABI,Bldg Liwa Hotel Apartments Al Marafi St,08:00,08:00,08:00,N,LIMITS BY CMP 749942,"Bldg Liwa Hotel Apartments Al Marafi St, Near Al Jazeera Textiles, Limits By Cmp 749942, Abu Dhabi, Abu Dhabi, Ae",23:30,08:00,AE,,54.365874,23:30,N,08:00,23:30,AE,AL RAZOUKI INTL EXCHANGE CO.,,128.29,240,Cash Money Transfer,Mobile Money Transfer,Money Transfer,Money Transfer to a Bank Account,Quick Pay,0629c6a0d5979758301a81161fa74dfe,moneyTransferSend,mobileMoneyTransfer,moneyTransfer,directToBusiness,quickPay,9,,United Arab Emirates,AED080090,,,,"moneyTransferSend,mobileMoneyTransfer,moneyTransfer,directToBusiness,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/0629c6a0d5979758301a81161fa74dfe,FALSE,FALSE,Quick Cash,quickCash,,,,,,,,
NEAR BAYT AL GHUTAR TRADING,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30,,23:59,AL ANSARI EXCHANGE,23:59,23:59,Asia/Dubai,23:59,(+971) 2-4475364,07:30,97124475364,,Abu Dhabi,AL ANSARI EXCHANGE,dd695127669a28f6f72eb3d3cad2c218,"24.480864,54.364815",24.480864,ABU DHABI,Bldg Madinat Zayed Souq Alahmadiyah St,07:30,07:30,07:30,N,LIMITS BY CMP 749942,"Bldg Madinat Zayed Souq Alahmadiyah St, Near Bayt Al Ghutar Trading, Limits By Cmp 749942, Abu Dhabi, Abu Dhabi, Ae",23:59,07:30,AE,,54.364815,23:59,N,07:30,23:59,AE,AL ANSARI EXCHANGE,,128.33,240,Cash Money Transfer,Mobile Money Transfer,Pick Up Cash,Money Transfer,Money Transfer to a Bank Account,5e0421fecb42f1c828b7284e4afb392f,moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,8,,United Arab Emirates,AED011889,,,,"moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/5e0421fecb42f1c828b7284e4afb392f,FALSE,FALSE,Quick Pay,quickPay,Quick Cash,quickCash,,,,,,
NEAR OMER MOHAMMED ELECTRONICS,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30 AM - 11:59 PM,07:30,,23:59,AL ANSARI EXCHANGE,23:59,23:59,Asia/Dubai,23:59,(+971) 2-6414014,07:30,97126414014,,Abu Dhabi,AL ANSARI EXCHANGE,dd695127669a28f6f72eb3d3cad2c218,"24.478502,54.372042",24.478502,ABU DHABI,Bldg Al Falah Plaza Al Jidaf St,07:30,07:30,07:30,N,LIMITS BY CMP 749942,"Bldg Al Falah Plaza Al Jidaf St, Near Omer Mohammed Electronics, Limits By Cmp 749942, Abu Dhabi, Abu Dhabi, Ae",23:59,07:30,AE,,54.372042,23:59,N,07:30,23:59,AE,AL ANSARI EXCHANGE,,128.4,240,Cash Money Transfer,Mobile Money Transfer,Pick Up Cash,Money Transfer,Money Transfer to a Bank Account,5dd1ee0a9600d2f5902e7a5485127ba6,moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,8,,United Arab Emirates,AED010196,,,,"moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/5dd1ee0a9600d2f5902e7a5485127ba6,FALSE,FALSE,Quick Pay,quickPay,Quick Cash,quickCash,,,,,,
NEAR: MADINAT ZAYED CENTER,09:00 AM - 10:00 PM,09:00 AM - 10:00 PM,09:00 AM - 10:00 PM,09:00 AM - 10:00 PM,09:00 AM - 10:00 PM,09:00 AM - 10:00 PM,09:00 AM - 10:00 PM,,09:00 AM - 10:00 PM,09:00 AM - 10:00 PM,09:00 AM - 10:00 PM,09:00 AM - 10:00 PM,09:00 AM - 10:00 PM,09:00 AM - 10:00 PM,09:00 AM - 10:00 PM,09:00,,22:00,AL DAHAB EXCHANGE,22:00,22:00,Asia/Dubai,22:00,(+971) 2-6355655,09:00,97126355655,,Abu Dhabi,AL DAHAB EXCHANGE,90757ca6cc488d60ea9fb59f362eb6cb,"24.482627,54.363819",24.482627,ABU DHABI,"Bldg Ad Properties, Shaikh Rashid St",09:00,09:00,09:00,N,LIMITS BY LINTL BY AGENT 00842886,"Bldg Ad Properties, Shaikh Rashid St, Near: Madinat Zayed Center, Limits By Lintl By Agent 00842886, Abu Dhabi, Abu Dhabi, Ae",22:00,09:00,AE,,54.363819,22:00,N,09:00,22:00,AE,AL DAHAB EXCHANGE,,128.47,240,Cash Money Transfer,Mobile Money Transfer,Pick Up Cash,Money Transfer,Money Transfer to a Bank Account,905d7239e2d9d4cf9ff917e2fac4067f,moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,8,,United Arab Emirates,AED970056,,,,"moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/905d7239e2d9d4cf9ff917e2fac4067f,FALSE,FALSE,Quick Pay,quickPay,Quick Cash,quickCash,,,,,,
NEAR EMIRATES POST,09:45 AM - 09:30 PM,09:45 AM - 09:30 PM,09:45 AM - 09:30 PM,09:45 AM - 09:30 PM,09:45 AM - 09:30 PM,09:45 AM - 09:30 PM,09:45 AM - 09:30 PM,,09:45 AM - 09:30 PM,09:45 AM - 09:30 PM,09:45 AM - 09:30 PM,09:45 AM - 09:30 PM,09:45 AM - 09:30 PM,09:45 AM - 09:30 PM,09:45 AM - 09:30 PM,09:45,,21:30,WALL STREET EXCHANGE CENTRE,21:30,21:30,Asia/Dubai,21:30,(+971) 2-6213337,09:45,97126213337,,Abu Dhabi,WALL STREET EXCHANGE CENTRE,3c569f53b07a03407b9e3889037480a9,"24.481184,54.367823",24.481184,ABU DHABI,"Bldg Emirates Post, Sultan Bin Zayed St",09:45,09:45,09:45,N,LIMITS BY CMP 00749942,"Bldg Emirates Post, Sultan Bin Zayed St, Near Emirates Post, Limits By Cmp 00749942, Abu Dhabi, Abu Dhabi, Ae",21:30,09:45,AE,,54.367823,21:30,N,09:45,21:30,AE,WALLSTREET EXCHANGE CENTRE LLC,,128.49,240,Cash Money Transfer,Mobile Money Transfer,Pick Up Cash,Money Transfer,Money Transfer to a Bank Account,99a7ec3bd9696bda2b0a74a07580369d,moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,8,,United Arab Emirates,AED020711,,,,"moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/99a7ec3bd9696bda2b0a74a07580369d,FALSE,FALSE,Quick Pay,quickPay,Quick Cash,quickCash,,,,,,
NEAR: LULU HYPERMARKET,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00,,23:45,AL BADER EXCHANGE HEAD OFFICE,23:45,23:45,Asia/Dubai,23:45,(+971) 2-6344100,09:00,97126344100,,Abu Dhabi,AL BADER EXCHANGE HEAD OFFICE,dc77c4fcbb2898410c94b3bdfebc82da,"24.483656,54.364666",24.483656,ABU DHABI,"Bldg Ali Saeed Al Badi, Taj Mahal St",09:00,09:00,09:00,N,DAILY LIMIT RITM0045475,"Bldg Ali Saeed Al Badi, Taj Mahal St, Near: Lulu Hypermarket, Daily Limit Ritm0045475, Abu Dhabi, Abu Dhabi, Ae",23:45,09:00,AE,,54.364666,23:45,N,09:00,23:45,AE,AL BADER EXCHANGE,,128.61,240,Pick Up Cash,Money Transfer,Quick Pay,Quick Cash,,e1c81c130b1687d7abcc57f2f1b72186,moneyTransferReceive,moneyTransfer,quickPay,quickCash,,11,,United Arab Emirates,AJ2170022,,,,"moneyTransferReceive,moneyTransfer,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/e1c81c130b1687d7abcc57f2f1b72186,FALSE,FALSE,,,,,,,,,,
NEAR RAMEE ROSE HOTEL APARTMENTS,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50 AM - 11:59 PM,08:50,,23:59,AL FARDAN EXCHANGE AL FALAH,23:59,23:59,Asia/Dubai,23:59,(+971) 2-4479397,08:50,97124479397,,Abu Dhabi,AL FARDAN EXCHANGE AL FALAH,6224f8898a76dc688257851586a1eb3f,"24.480485,54.372561",24.480485,ABU DHABI,Bldg Nmc Clinics Al Falah St,08:50,08:50,08:50,N,LIMITS BY CMP 749942,"Bldg Nmc Clinics Al Falah St, Near Ramee Rose Hotel Apartments, Limits By Cmp 749942, Abu Dhabi, Abu Dhabi, Ae",23:59,08:50,AE,,54.372561,23:59,N,08:50,23:59,AE,AL FARDAN EXCHANGE,,128.62,240,Cash Money Transfer,Mobile Money Transfer,Pick Up Cash,Money Transfer,Money Transfer to a Bank Account,005ed993516a713457d8a24dbc3a9983,moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,8,,United Arab Emirates,AED420584,,,,"moneyTransferSend,mobileMoneyTransfer,moneyTransferReceive,moneyTransfer,directToBusiness,quickPay,quickCash,stageAndPay,stageAndPaySend,stageAndPayReceive",ae/abu-dhabi/abu-dhabi/005ed993516a713457d8a24dbc3a9983,FALSE,FALSE,Quick Pay,quickPay,Quick Cash,quickCash,Pay for Transfers Started on App,Cash Money Transfer,Pick Up Cash,stageAndPay,stageAndPaySend,stageAndPayReceive
NEAR: ELECTRA PARK DELMA,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,07:30 PM - 11:45 PM,,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,09:00 AM - 11:45 PM,07:30 PM - 11:45 PM,19:30,,23:45,AL BADER EXCHANGE ELECTRA BRANCH,23:45,23:45,Asia/Dubai,23:45,(+971) 2-6226977,09:00,97126226977,,Abu Dhabi,AL BADER EXCHANGE ELECTRA BRANCH,dc77c4fcbb2898410c94b3bdfebc82da,"24.485304,54.361695",24.485304,ABU DHABI,"Bldg Electra, Zayed The 1st St",09:00,09:00,09:00,N,DAILY LIMIT RITM0045475,"Bldg Electra, Zayed The 1st St, Near: Electra Park Delma, Daily Limit Ritm0045475, Abu Dhabi, Abu Dhabi, Ae",23:45,09:00,AE,,54.361695,23:45,N,09:00,23:45,AE,AL BADER EXCHANGE,,128.65,240,Pick Up Cash,Money Transfer,Quick Pay,Quick Cash,,4f1b7aa8067c57a21e70b0c7262c3e08,moneyTransferReceive,moneyTransfer,quickPay,quickCash,,11,,United Arab Emirates,AJ2170033,,,,"moneyTransferReceive,moneyTransfer,quickPay,quickCash",ae/abu-dhabi/abu-dhabi/4f1b7aa8067c57a21e70b0c7262c3e08,FALSE,FALSE,,,,,,,,,,
