Id,StoreCode,BranchCode,Title,Address,CategoryId,CategoryName,CategoryIcon,EmirateId,Description,PhoneNumber,FaxNumber,Facilities/0/Value,Facilities/0/Text,Facilities/0/Icon,Facilities/0/Id,Facilities/1/Value,Facilities/1/Text,Facilities/1/Icon,Facilities/1/Id,Facilities/2/Value,Facilities/2/Text,Facilities/2/Icon,Facilities/2/Id,Facilities/3/Value,Facilities/3/Text,Facilities/3/Icon,Facilities/3/Id,FacilityIds/0,FacilityIds/1,FacilityIds/2,FacilityIds/3,TimingsIds,OpeningHoursList/0/OpeningHours/0/OpenTime,OpeningHoursList/0/OpeningHours/0/CloseTime,OpeningHoursList/0/IsToday,OpeningHoursList/0/IsOpen,OpeningHoursList/0/IsOpen247,OpeningHoursList/0/DayOfWeek,OpeningHoursList/1/OpeningHours/0/OpenTime,OpeningHoursList/1/OpeningHours/0/CloseTime,OpeningHoursList/1/IsToday,OpeningHoursList/1/IsOpen,OpeningHoursList/1/IsOpen247,OpeningHoursList/1/DayOfWeek,OpeningHoursList/2/OpeningHours/0/OpenTime,OpeningHoursList/2/OpeningHours/0/CloseTime,OpeningHoursList/2/IsToday,OpeningHoursList/2/IsOpen,OpeningHoursList/2/IsOpen247,OpeningHoursList/2/DayOfWeek,OpeningHoursList/3/OpeningHours/0/OpenTime,OpeningHoursList/3/OpeningHours/0/CloseTime,OpeningHoursList/3/IsToday,OpeningHoursList/3/IsOpen,OpeningHoursList/3/IsOpen247,OpeningHoursList/3/DayOfWeek,OpeningHoursList/4/OpeningHours/0/OpenTime,OpeningHoursList/4/OpeningHours/0/CloseTime,OpeningHoursList/4/IsToday,OpeningHoursList/4/IsOpen,OpeningHoursList/4/IsOpen247,OpeningHoursList/4/DayOfWeek,OpeningHoursList/5/OpeningHours/0/OpenTime,OpeningHoursList/5/OpeningHours/0/CloseTime,OpeningHoursList/5/IsToday,OpeningHoursList/5/IsOpen,OpeningHoursList/5/IsOpen247,OpeningHoursList/5/DayOfWeek,OpeningHoursList/6/OpeningHours/0/OpenTime,OpeningHoursList/6/OpeningHours/0/CloseTime,OpeningHoursList/6/IsToday,OpeningHoursList/6/IsOpen,OpeningHoursList/6/IsOpen247,OpeningHoursList/6/DayOfWeek,SundayHours,MondayHours,TuesdayHours,WednesdayHours,ThursdayHours,FridayHours,SaturdayHours,Latitude,Longitude,MapIcon,Status,Keywords/0,Distance,IsOpen247,IsOpen,ClosingTime,IsPermanentlyClosed,IsTemporarilyClosed,Accessibilities/0/Value,Accessibilities/0/Text,Accessibilities/0/Icon,Accessibilities/0/Id,Accessibilities/1/Value,Accessibilities/1/Text,Accessibilities/1/Icon,Accessibilities/1/Id,Accessibilities/2/Value,Accessibilities/2/Text,Accessibilities/2/Icon,Accessibilities/2/Id,Accessibilities/3/Value,Accessibilities/3/Text,Accessibilities/3/Icon,Accessibilities/3/Id,Accessibilities/4/Value,Accessibilities/4/Text,Accessibilities/4/Icon,Accessibilities/4/Id,Accessibilities/5/Value,Accessibilities/5/Text,Accessibilities/5/Icon,Accessibilities/5/Id,AccessibilityIds/0,AccessibilityIds/1,AccessibilityIds/2,AccessibilityIds/3,AccessibilityIds/4,AccessibilityIds/5,OpeningHoursList/4/OpeningHours/0,OpeningHoursList/5/OpeningHours/0,OpeningHoursList/5/OpeningHours/1/OpenTime,OpeningHoursList/5/OpeningHours/1/CloseTime,OpeningHoursList/1/OpeningHours/0,OpeningHoursList/2/OpeningHours/0,OpeningHoursList/3/OpeningHours/0,Accessibilities/6/Value,Accessibilities/6/Text,Accessibilities/6/Icon,Accessibilities/6/Id,AccessibilityIds/6
be0a0309-2ebb-4385-b349-b3ce90984f53,,,Nakheel Mall - Branch ATM-2,"Nakheel Mall, Center of Palm - Al Hilali - Dubai",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash and Cheque Deposit,,00000000-0000-0000-0000-000000000000,,Cash Withdrawal,,00000000-0000-0000-0000-000000000000,,Disability Friendly,/-/media/ei/images/branchatm/icn-wheelchair.svg,00000000-0000-0000-0000-000000000000,,,,,55ddd321-4c80-4ded-88af-8c67e8a6a782,8f24b1c3-9e65-4bd1-8dbf-bbb00e9bdcd8,6caa46b2-d50a-422c-87a1-1515eb600553,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.114187,55.138481,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
b1dd25cd-8534-4702-b385-79dc35d365cd,ITM014,,Nakheel Mall ITM 1,"Nakheel Mall, Center of Palm - Al Hilali - Dubai",1a716783-c05a-47e5-aef2-a9b83753741e,ITM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,ITM,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,7fcc2dfc-0a36-45af-802f-8228d4931ff0,,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.114187,55.138481,/-/media/ei/images/branchatm/map-pin-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
452bc4b4-35a3-4f55-b3d8-cd2c0062bbd2,ITM015,,Nakheel Mall ITM 2,"Nakheel Mall, Center of Palm - Al Hilali - Dubai",1a716783-c05a-47e5-aef2-a9b83753741e,ITM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,ITM,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,7fcc2dfc-0a36-45af-802f-8228d4931ff0,,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.114187,55.138481,/-/media/ei/images/branchatm/map-pin-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
ff5d24a2-a9a6-4561-8efb-057f6346d188,E4011215,,Nawaes madina Al Nahda - ATM,"Nawaes Al Madina Supermarket - Al Nahda 2, Dubai",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash Withdrawal Only,,00000000-0000-0000-0000-000000000000,,Disability Friendly,/-/media/ei/images/branchatm/icn-wheelchair.svg,00000000-0000-0000-0000-000000000000,,,,,,,,,fbfaf19a-4fc8-4d55-93ce-3f362e04dceb,6caa46b2-d50a-422c-87a1-1515eb600553,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.298204,55.3830212,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
2dbffaa7-7708-47cf-9d00-d06d42b0c97c,,3102,Palm Jumeirah Branch,Palm Jumeirah – Nakheel Mall,577bfab1-51be-49bb-92d7-32830570a1a1,Branch,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,Sunday,10:00 AM,10:00 PM,false,true,false,Monday,10:00 AM,10:00 PM,false,true,false,Tuesday,10:00 AM,10:00 PM,false,true,false,Wednesday,10:00 AM,10:00 PM,false,true,false,Thursday,03:00 PM,10:00 PM,true,false,false,Friday,10:00 AM,10:00 PM,false,true,false,Saturday,,10:00-22:00,10:00-22:00,10:00-22:00,10:00-22:00,15:00-22:00,10:00-22:00,25.114187,55.138481,/-/media/ei/images/branchatm/map-pin-selected-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,false,false,10:00 PM,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e534ba9c-0f08-472b-ad7c-b7a54d8d7515,E4011346,,RITAJ-DIRC ATM,"Near to community entrance, Al maya supermarket building-RITAJ-DIP 2",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash Withdrawal and Cash Deposit Only,,00000000-0000-0000-0000-000000000000,,Disability Friendly,/-/media/ei/images/branchatm/icn-wheelchair.svg,00000000-0000-0000-0000-000000000000,,,,,,,,,7d7122a1-600b-4bcd-84c1-a5ca6d602fa3,6caa46b2-d50a-422c-87a1-1515eb600553,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,24.9868569,55.2030713,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
41292d06-023e-46d9-b8ac-c014fdfeffb1,E8001229,,RTA Umm Ramool HQ,"Roads and transport authority – RTA / Al Garhoud street – 5 Marrakech St Umm Ramool, Dubai",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash Withdrawal Only,,00000000-0000-0000-0000-000000000000,,Disability Friendly,/-/media/ei/images/branchatm/icn-wheelchair.svg,00000000-0000-0000-0000-000000000000,,,,,,,,,fbfaf19a-4fc8-4d55-93ce-3f362e04dceb,6caa46b2-d50a-422c-87a1-1515eb600553,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.234165,55.357059,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
c08f3377-47bb-4b82-b24c-5abd5aa95ac7,E4010886,,Saudi German Hospital - ATM,"Hessa Street 331 West,Al Barsha 3, - Off Exit 36 Sheikh Zayed Road,Opposite of American School",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash Withdrawal Only,,00000000-0000-0000-0000-000000000000,,Disability Friendly,/-/media/ei/images/branchatm/icn-wheelchair.svg,00000000-0000-0000-0000-000000000000,,,,,,,,,fbfaf19a-4fc8-4d55-93ce-3f362e04dceb,6caa46b2-d50a-422c-87a1-1515eb600553,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.0977218,55.1822582,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
192ab376-08c3-4c95-9171-8dc80de86701,,3107,Sheik Zayed Road Branch,"Al Wasl Tower,Sheikh Zayed Road.",577bfab1-51be-49bb-92d7-32830570a1a1,Branch,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,Sunday,08:00 AM,02:00 PM,false,true,false,Monday,08:00 AM,02:00 PM,false,true,false,Tuesday,08:00 AM,02:00 PM,false,true,false,Wednesday,08:00 AM,02:00 PM,false,true,false,Thursday,08:00 AM,12:30 PM,true,true,false,Friday,08:00 AM,02:00 PM,false,true,false,Saturday,,8:00-14:00,8:00-14:00,8:00-14:00,8:00-14:00,8:00-12:30,8:00-14:00,25.218269,55.279212,/-/media/ei/images/branchatm/map-pin-selected-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,false,true,12:30 PM,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8797271-f4de-4dba-9ba9-d9446d17196e,E4010244,,Sheikh Ahmed Mosque - ATM ,Nadd Al Sheba ,daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash Withdrawal Only,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,fbfaf19a-4fc8-4d55-93ce-3f362e04dceb,,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.1744225,55.3207429,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6819eda-30e8-41a6-8860-80bb74ce37bf,E4010261,,Sheikh Zayed Road - Branch ATM-1 ,"Showroom 2, Al Wasl Tower, Sheikh Zayed Road ",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash and Cheque Deposit,,00000000-0000-0000-0000-000000000000,,Cash Withdrawal,,00000000-0000-0000-0000-000000000000,,Disability Friendly,/-/media/ei/images/branchatm/icn-wheelchair.svg,00000000-0000-0000-0000-000000000000,,,,,55ddd321-4c80-4ded-88af-8c67e8a6a782,8f24b1c3-9e65-4bd1-8dbf-bbb00e9bdcd8,6caa46b2-d50a-422c-87a1-1515eb600553,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.2181565,55.2790475,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
72683052-01db-48b4-8e1e-42150acc8597,E4011116,,Sheikh Zayed Road - Branch ATM-2,"Showroom 2, Al Wasl Tower, Sheikh Zayed Road ",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash and Cheque Deposit,,00000000-0000-0000-0000-000000000000,,Cash Withdrawal,,00000000-0000-0000-0000-000000000000,,Disability Friendly,/-/media/ei/images/branchatm/icn-wheelchair.svg,00000000-0000-0000-0000-000000000000,,,,,55ddd321-4c80-4ded-88af-8c67e8a6a782,8f24b1c3-9e65-4bd1-8dbf-bbb00e9bdcd8,6caa46b2-d50a-422c-87a1-1515eb600553,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.2181565,55.2790475,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
7677caa8-67d6-483d-90e4-2a066d815cc0,E4010936,,Shindga Carrefour - ATM ,Shindga Carrefour,daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash Withdrawal Only,,00000000-0000-0000-0000-000000000000,,Disability Friendly,/-/media/ei/images/branchatm/icn-wheelchair.svg,00000000-0000-0000-0000-000000000000,,,,,,,,,fbfaf19a-4fc8-4d55-93ce-3f362e04dceb,6caa46b2-d50a-422c-87a1-1515eb600553,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.2642262,55.2872669,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
39fae22d-cad9-4e5e-b15b-910e89752a8e,E8001147,,SIRA ATM,"SIRA, Behind Qusais Police Station, Al Qusais, Dubai",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash Withdrawal and Cash Deposit Only,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,7d7122a1-600b-4bcd-84c1-a5ca6d602fa3,,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.266255,55.391629,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6fab545-dcfb-4686-b0d4-da4d7e1e7916,E4010243,,Souk Al Wasl - ATM ,"Behind Naif Police Station, Naif Road",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash Withdrawal Only,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,fbfaf19a-4fc8-4d55-93ce-3f362e04dceb,,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.2713788,55.3063142,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef36ba8d-78fe-42bd-a871-0760f19ea3d9,E8001212,,Terhab Hotels and Towers JVT,"District 3, B1 Joory Road JVT – Dubai PO# 450763, Novotel, Dubai",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash Withdrawal Only,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,fbfaf19a-4fc8-4d55-93ce-3f362e04dceb,,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.0419925,55.187987,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
db54fb66-13c9-49ac-a594-b9d26b63817b,E8001211,,Union Coop Al Bada Jumeirah,"Union Coop Jumeirah, 263 Al Wasl Road - Al Bada Dubai",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash Withdrawal Only,,00000000-0000-0000-0000-000000000000,,Disability Friendly,/-/media/ei/images/branchatm/icn-wheelchair.svg,00000000-0000-0000-0000-000000000000,,,,,,,,,fbfaf19a-4fc8-4d55-93ce-3f362e04dceb,6caa46b2-d50a-422c-87a1-1515eb600553,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.225018,55.266102,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
fd9a1246-a61f-4702-bef2-fd09849f96d1,E4011218,,"Union Coop, Umm Suqueim - ATM ","Al Wasl road in Umm Suqeim 2, Dubai",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash Withdrawal Only,,00000000-0000-0000-0000-000000000000,,Disability Friendly,/-/media/ei/images/branchatm/icn-wheelchair.svg,00000000-0000-0000-0000-000000000000,,,,,,,,,fbfaf19a-4fc8-4d55-93ce-3f362e04dceb,6caa46b2-d50a-422c-87a1-1515eb600553,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.1448878,55.2088327,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
6a6e172a-101f-4909-a76f-f7477a19ce64,E4011539,,Union Co-operative - Abu Hail - ATM ,"Ground Floor, Union Cooperative Society, Abu Hail",daa5e64c-5cb8-4a3c-9c54-1cd3824138d3,ATM,/-/media/ei/images/branchatm/atms-icon.svg,427cfb3c-d003-46a4-b02b-b4041e2024a4,,,,,Cash Withdrawal Only,,00000000-0000-0000-0000-000000000000,,Disability Friendly,/-/media/ei/images/branchatm/icn-wheelchair.svg,00000000-0000-0000-0000-000000000000,,,,,,,,,fbfaf19a-4fc8-4d55-93ce-3f362e04dceb,6caa46b2-d50a-422c-87a1-1515eb600553,,,,00:00,00:00,false,false,true,Sunday,00:00,00:00,false,false,true,Monday,00:00,00:00,false,false,true,Tuesday,00:00,00:00,false,false,true,Wednesday,00:00,00:00,false,false,true,Thursday,00:00,00:00,true,false,true,Friday,00:00,00:00,false,false,true,Saturday,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,25.2866,55.3235,/-/media/ei/images/branchatm/map-pin-atm-branches-ei.svg,1e7bd014-67b9-43af-9204-051251690f67,,0,true,false,,false,false,,Disability Friendly,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,309ad2f1-7330-4eeb-ba70-8f621122262d,,,,,,,,,,,,,,,,,
